id_cadeia;nucleo;qtd_municipios;utp_dominante;coesao_utp_perc;utps_envolvidas;diagnostico_geral
NUCLEO_322;São Sebastião do Paraíso, São Tomás de Aquino;5;241;80.0;112, 241;Cadeia Crítica (Núcleo Cross-UTP: 241, 112)
NUCLEO_323;Teixeiras, Viçosa;18;361;50.0;265, 361;Cadeia Mista (Dominante: UTP 361)
NUCLEO_324;Tocantins, Ubá;14;349;85.7;221, 349, 361;Cadeia Mista (Dominante: UTP 349)
NUCLEO_325;Turmalina, Veredinha;9;450;100.0;450;Cadeia Coesa (100% interna)
NUCLEO_326;Alegre, Guaçuí;3;58;100.0;58;Cadeia Coesa (100% interna)
NUCLEO_327;Aracruz, João Neiva;3;198;66.7;198, 92;Cadeia Crítica (Núcleo Cross-UTP: 198, 92)
NUCLEO_328;Atílio Vivácqua, Cachoeiro de Itapemirim;7;58;100.0;58;Cadeia Coesa (100% interna)
NUCLEO_329;Boa Esperança, Pinheiros;4;266;75.0;266, 769;Cadeia Mista (Dominante: UTP 266)
NUCLEO_33;Óbidos, Oriximiná;3;618;100.0;618;Cadeia Coesa (100% interna)
NUCLEO_330;Conceição do Castelo, Venda Nova do Imigrante;3;58;100.0;58;Cadeia Coesa (100% interna)
NUCLEO_331;Irupi, Iúna;4;214;50.0;214, 58;Cadeia Mista (Dominante: UTP 214)
NUCLEO_332;Itapemirim, Marataízes;5;58;100.0;58;Cadeia Coesa (100% interna)
NUCLEO_333;Jaguaré, São Mateus;7;315;100.0;315;Cadeia Coesa (100% interna)
NUCLEO_334;Linhares, Sooretama;10;198;50.0;198, 315, 92;Cadeia Mista (Dominante: UTP 198)
NUCLEO_335;Serra, Vitória;7;363;100.0;363;Cadeia Coesa (100% interna)
NUCLEO_336;Barra Mansa, Volta Redonda;13;364;46.2;215, 280, 345, 364, 767;Cadeia Mista (Dominante: UTP 364)
NUCLEO_337;Cabo Frio, São Pedro da Aldeia;4;56;100.0;56;Cadeia Coesa (100% interna)
NUCLEO_338;Duque de Caxias, Rio de Janeiro;15;284;100.0;284;Cadeia Coesa (100% interna)
NUCLEO_339;Itaperuna, Laje do Muriaé;9;49;100.0;49;Cadeia Coesa (100% interna)
NUCLEO_34;Ourilândia do Norte, Tucumã;4;619;100.0;619;Cadeia Coesa (100% interna)
NUCLEO_340;Itatiaia, Resende;4;280;100.0;280;Cadeia Coesa (100% interna)
NUCLEO_341;Macaé, Rio das Ostras;10;201;50.0;201, 56, 68;Cadeia Mista (Dominante: UTP 201)
NUCLEO_342;Miguel Pereira, Paty do Alferes;2;245;100.0;245;Cadeia Coesa (100% interna)
NUCLEO_343;Miracema, Santo Antônio de Pádua;5;300;100.0;300;Cadeia Coesa (100% interna)
NUCLEO_344;Niterói, São Gonçalo;6;284;100.0;284;Cadeia Coesa (100% interna)
NUCLEO_345;Paraíba do Sul, Três Rios;5;345;80.0;189, 345;Cadeia Mista (Dominante: UTP 345)
NUCLEO_346;Adamantina, Lucélia;6;3;100.0;3;Cadeia Coesa (100% interna)
NUCLEO_347;Águas da Prata, São João da Boa Vista;4;308;100.0;308;Cadeia Coesa (100% interna)
NUCLEO_348;Álvares Machado, Presidente Prudente;17;274;100.0;274;Cadeia Coesa (100% interna)
NUCLEO_349;Americana, Santa Bárbara d'Oeste;3;13;100.0;13;Cadeia Coesa (100% interna)
NUCLEO_35;Rio Maria, Xinguara;7;662;57.1;662, 763;Cadeia Mista (Dominante: UTP 662)
NUCLEO_350;Américo Brasiliense, Araraquara;11;25;90.9;25, 292;Cadeia Mista (Dominante: UTP 25)
NUCLEO_351;Aparecida, Guaratinguetá;9;122;55.6;12, 122, 200;Cadeia Mista (Dominante: UTP 122)
NUCLEO_352;Apiaí, Barra do Chapéu;6;4;100.0;4;Cadeia Coesa (100% interna)
NUCLEO_353;Araçatuba, Birigui;13;301;46.2;3, 301, 357, 365, 45;Cadeia Crítica (Núcleo Cross-UTP: 301, 45)
NUCLEO_354;Arandu, Avaré;3;40;66.7;40, 723;Cadeia Crítica (Núcleo Cross-UTP: 40, 723)
NUCLEO_355;Assis, Palmital;11;232;63.6;230, 232, 274, 347, 481;Cadeia Mista (Dominante: UTP 232)
NUCLEO_356;Barão de Antonina, Itaporanga;3;393;66.7;393, 723;Cadeia Crítica (Núcleo Cross-UTP: 393, 723)
NUCLEO_357;Barretos, Colina;4;39;100.0;39;Cadeia Coesa (100% interna)
NUCLEO_358;Bauru, Piratininga;14;40;92.9;180, 40;Cadeia Mista (Dominante: UTP 40)
NUCLEO_359;Botucatu, São Manuel;10;50;80.0;36, 40, 50;Cadeia Mista (Dominante: UTP 50)
NUCLEO_36;Santana do Araguaia, Vila Rica;2;782;50.0;619, 782;Cadeia Crítica (Núcleo Cross-UTP: 782, 619)
NUCLEO_360;Brotas, Torrinha;2;180;100.0;180;Cadeia Coesa (100% interna)
NUCLEO_361;Campinas, Hortolândia;14;NOVA15;85.7;168, NOVA15;Cadeia Mista (Dominante: UTP NOVA15)
NUCLEO_362;Capivari, Rafard;3;74;66.7;256, 74;Cadeia Mista (Dominante: UTP 74)
NUCLEO_363;Castilho, Três Lagoas;9;344;88.9;344, 357;Cadeia Mista (Dominante: UTP 344)
NUCLEO_364;Cerquilho, Tietê;2;87;100.0;87;Cadeia Coesa (100% interna)
NUCLEO_365;Cruzália, Pedrinhas Paulista;2;232;100.0;232;Cadeia Coesa (100% interna)
NUCLEO_366;Dracena, Junqueirópolis;9;348;77.8;274, 348;Cadeia Mista (Dominante: UTP 348)
NUCLEO_367;Franca, Patrocínio Paulista;15;112;86.7;112, 124;Cadeia Mista (Dominante: UTP 112)
NUCLEO_368;Guaiçara, Lins;9;210;44.4;210, 40, 45;Cadeia Mista (Dominante: UTP 210)
NUCLEO_369;Guará, São Joaquim da Barra;3;124;100.0;124;Cadeia Coesa (100% interna)
NUCLEO_37;São Geraldo do Araguaia, Xambioá;18;20;77.8;20, 307, 476;Cadeia Mista (Dominante: UTP 20)
NUCLEO_370;Guarulhos, São Paulo;29;316;100.0;316;Cadeia Coesa (100% interna)
NUCLEO_371;Guzolândia, Sud Mennucci;2;114;50.0;114, 301;Cadeia Crítica (Núcleo Cross-UTP: 114, 301)
NUCLEO_372;Herculândia, Tupã;5;347;100.0;347;Cadeia Coesa (100% interna)
NUCLEO_373;Ibaté, São Carlos;5;305;100.0;305;Cadeia Coesa (100% interna)
NUCLEO_374;Iguape, Ilha Comprida;2;663;100.0;663;Cadeia Coesa (100% interna)
NUCLEO_375;Iracemápolis, Limeira;3;597;66.7;283, 597;Cadeia Mista (Dominante: UTP 597)
NUCLEO_376;Itapeva, Nova Campina;8;71;87.5;71, 723;Cadeia Mista (Dominante: UTP 71)
NUCLEO_377;Itararé, Sengés;2;393;100.0;393;Cadeia Coesa (100% interna)
NUCLEO_378;Itobi, São José do Rio Pardo;6;524;100.0;524;Cadeia Coesa (100% interna)
NUCLEO_379;Itu, Salto;2;170;100.0;170;Cadeia Coesa (100% interna)
NUCLEO_38;Laranjal do Jari, Vitória do Jari;2;194;100.0;194;Cadeia Coesa (100% interna)
NUCLEO_380;Jacareí, São José dos Campos;12;312;66.7;312, 333, 75;Cadeia Mista (Dominante: UTP 312)
NUCLEO_381;João Ramalho, Quatá;2;274;50.0;274, 347;Cadeia Crítica (Núcleo Cross-UTP: 274, 347)
NUCLEO_382;Jundiaí, Várzea Paulista;6;NOVA16;100.0;NOVA16;Cadeia Coesa (100% interna)
NUCLEO_383;Laranjal Paulista, Pereiras;3;50;66.7;256, 50;Cadeia Crítica (Núcleo Cross-UTP: 256, 50)
NUCLEO_384;Lavínia, Mirandópolis;3;357;100.0;357;Cadeia Coesa (100% interna)
NUCLEO_385;Leme, Pirassununga;4;26;50.0;196, 26;Cadeia Crítica (Núcleo Cross-UTP: 26, 196)
NUCLEO_386;Marília, Vera Cruz;15;210;93.3;210, 40;Cadeia Mista (Dominante: UTP 210)
NUCLEO_387;Mirante do Paranapanema, Teodoro Sampaio;6;462;50.0;226, 274, 462;Cadeia Mista (Dominante: UTP 462)
NUCLEO_388;Mirassol, São José do Rio Preto;24;311;79.2;225, 311;Cadeia Mista (Dominante: UTP 311)
NUCLEO_389;Mogi das Cruzes, Suzano;5;316;100.0;316;Cadeia Coesa (100% interna)
NUCLEO_39;Macapá, Santana;3;202;100.0;202;Cadeia Coesa (100% interna)
NUCLEO_390;Mogi Guaçu, Mogi Mirim;8;217;62.5;217, 308;Cadeia Mista (Dominante: UTP 217)
NUCLEO_391;Osvaldo Cruz, Parapuã;8;347;50.0;274, 3, 301, 347;Cadeia Crítica (Núcleo Cross-UTP: 3, 347)
NUCLEO_392;Ourinhos, Santa Cruz do Rio Pardo;14;230;78.6;230, 384, 40;Cadeia Mista (Dominante: UTP 230)
NUCLEO_393;Panorama, Paulicéia;3;348;100.0;348;Cadeia Coesa (100% interna)
NUCLEO_394;Piraju, Sarutaiá;9;723;44.4;230, 40, 723;Cadeia Crítica (Núcleo Cross-UTP: 723, 230)
NUCLEO_395;Pompéia, Quintana;2;210;50.0;210, 347;Cadeia Crítica (Núcleo Cross-UTP: 210, 347)
NUCLEO_396;Pontes Gestal, Riolândia;3;365;66.7;261, 365;Cadeia Mista (Dominante: UTP 365)
NUCLEO_397;Presidente Epitácio, Bataguassu;8;408;50.0;275, 408;Cadeia Mista (Dominante: UTP 408)
NUCLEO_398;Registro, Sete Barras;8;663;100.0;663;Cadeia Coesa (100% interna)
NUCLEO_399;Ribeirão Preto, Sertãozinho;26;281;84.6;123, 281;Cadeia Mista (Dominante: UTP 281)
NUCLEO_4;Rolim de Moura, Santa Luzia D'Oeste;10;670;50.0;430, 638, 670;Cadeia Mista (Dominante: UTP 670)
NUCLEO_40;Pracuúba, Tartarugalzinho;4;732;75.0;433, 732;Cadeia Mista (Dominante: UTP 732)
NUCLEO_400;Rio Claro, Santa Gertrudes;5;283;100.0;283;Cadeia Coesa (100% interna)
NUCLEO_401;Santa Fé do Sul, Três Fronteiras;21;175;57.1;175, 294, 629;Cadeia Mista (Dominante: UTP 175)
NUCLEO_402;Santos, São Vicente;5;34;100.0;34;Cadeia Coesa (100% interna)
NUCLEO_403;Sorocaba, Votorantim;13;328;61.5;318, 328, 48;Cadeia Mista (Dominante: UTP 328)
NUCLEO_404;Taquarituba, Tejupá;5;723;60.0;393, 71, 723;Cadeia Mista (Dominante: UTP 723)
NUCLEO_405;Taubaté, Tremembé;7;333;85.7;122, 333;Cadeia Mista (Dominante: UTP 333)
NUCLEO_406;Timburi, Ribeirão Claro;2;230;50.0;230, 384;Cadeia Crítica (Núcleo Cross-UTP: 230, 384)
NUCLEO_407;Valentim Gentil, Votuporanga;16;365;56.2;108, 365;Cadeia Mista (Dominante: UTP 365)
NUCLEO_408;Boa Vista da Aparecida, Três Barras do Paraná;3;661;66.7;661, 79;Cadeia Mista (Dominante: UTP 661)
NUCLEO_409;Cafelândia, Nova Aurora;2;79;100.0;79;Cadeia Coesa (100% interna)
NUCLEO_41;Araguacema, Dois Irmãos do Tocantins;2;390;100.0;390;Cadeia Coesa (100% interna)
NUCLEO_410;Cambé, Londrina;14;199;92.9;199, 23;Cadeia Mista (Dominante: UTP 199)
NUCLEO_411;Campina da Lagoa, Ubiratã;3;517;100.0;517;Cadeia Coesa (100% interna)
NUCLEO_412;Cantagalo, Virmond;6;121;100.0;121;Cadeia Coesa (100% interna)
NUCLEO_413;Carambeí, Ponta Grossa;15;264;86.7;121, 264, 354;Cadeia Mista (Dominante: UTP 264)
NUCLEO_414;Cianorte, São Tomé;5;468;100.0;468;Cadeia Coesa (100% interna)
NUCLEO_415;Coronel Vivida, Pato Branco;21;242;90.5;242, 512;Cadeia Mista (Dominante: UTP 242)
NUCLEO_416;Cruzeiro do Oeste, Umuarama;21;353;100.0;353;Cadeia Coesa (100% interna)
NUCLEO_417;Curitiba, São José dos Pinhais;22;100;100.0;100;Cadeia Coesa (100% interna)
NUCLEO_418;Francisco Beltrão, Marmeleiro;12;512;83.3;121, 153, 512;Cadeia Mista (Dominante: UTP 512)
NUCLEO_419;Guaíra, Terra Roxa;2;624;100.0;624;Cadeia Coesa (100% interna)
NUCLEO_42;Arraias, Conceição do Tocantins;4;396;100.0;396;Cadeia Coesa (100% interna)
NUCLEO_420;Guamiranga, Prudentópolis;3;264;66.7;121, 264;Cadeia Crítica (Núcleo Cross-UTP: 264, 121)
NUCLEO_421;Guaporema, Rondon;2;468;100.0;468;Cadeia Coesa (100% interna)
NUCLEO_422;Guarapuava, Turvo;10;121;90.0;121, 354;Cadeia Mista (Dominante: UTP 121)
NUCLEO_423;Ibaiti, Japira;5;530;100.0;530;Cadeia Coesa (100% interna)
NUCLEO_424;Itaúna do Sul, Nova Londrina;9;571;66.7;235, 571;Cadeia Mista (Dominante: UTP 571)
NUCLEO_425;Ivaiporã, Jardim Alegre;3;578;100.0;578;Cadeia Coesa (100% interna)
NUCLEO_426;Maringá, Sarandi;18;211;88.9;177, 211;Cadeia Mista (Dominante: UTP 211)
NUCLEO_427;Nova Prata do Iguaçu, Salto do Lontra;2;512;100.0;512;Cadeia Coesa (100% interna)
NUCLEO_428;Ortigueira, Telêmaco Borba;7;735;100.0;735;Cadeia Coesa (100% interna)
NUCLEO_429;Santa Cecília do Pavão, São Sebastião da Amoreira;5;481;80.0;481, 735;Cadeia Mista (Dominante: UTP 481)
NUCLEO_43;Augustinópolis, Buriti do Tocantins;3;392;100.0;392;Cadeia Coesa (100% interna)
NUCLEO_430;Santana do Itararé, Wenceslau Braz;5;393;60.0;393, 530;Cadeia Mista (Dominante: UTP 393)
NUCLEO_431;São João do Ivaí, São Pedro do Ivaí;2;578;100.0;578;Cadeia Coesa (100% interna)
NUCLEO_432;Araquari, Joinville;6;186;100.0;186;Cadeia Coesa (100% interna)
NUCLEO_433;Araranguá, Balneário Arroio do Silva;7;24;42.9;24, 327, 96;Cadeia Mista (Dominante: UTP 24)
NUCLEO_434;Aurora, Rio do Sul;21;285;100.0;285;Cadeia Coesa (100% interna)
NUCLEO_435;Balneário Camboriú, Camboriú;4;160;100.0;160;Cadeia Coesa (100% interna)
NUCLEO_436;Balneário Gaivota, Sombrio;3;327;66.7;272, 327;Cadeia Mista (Dominante: UTP 327)
NUCLEO_437;Blumenau, Gaspar;9;46;100.0;46;Cadeia Coesa (100% interna)
NUCLEO_438;Brusque, Guabiruba;2;55;100.0;55;Cadeia Coesa (100% interna)
NUCLEO_439;Caçador, Rio das Antas;3;426;100.0;426;Cadeia Coesa (100% interna)
NUCLEO_44;Bom Jesus do Tocantins, Guaraí;10;249;80.0;20, 249, 516;Cadeia Mista (Dominante: UTP 249)
NUCLEO_440;Canoinhas, Três Barras;3;70;100.0;70;Cadeia Coesa (100% interna)
NUCLEO_441;Capivari de Baixo, Tubarão;12;346;41.7;127, 346, 551;Cadeia Mista (Dominante: UTP 346)
NUCLEO_442;Concórdia, Irani;5;480;100.0;480;Cadeia Coesa (100% interna)
NUCLEO_443;Criciúma, Içara;12;96;100.0;96;Cadeia Coesa (100% interna)
NUCLEO_444;Cunha Porã, Maravilha;2;714;100.0;714;Cadeia Coesa (100% interna)
NUCLEO_445;Curitibanos, São Cristóvão do Sul;4;495;100.0;495;Cadeia Coesa (100% interna)
NUCLEO_446;Florianópolis, São José;11;110;100.0;110;Cadeia Coesa (100% interna)
NUCLEO_447;Guaraciaba, São Miguel do Oeste;14;714;100.0;714;Cadeia Coesa (100% interna)
NUCLEO_448;Guaramirim, Jaraguá do Sul;6;178;100.0;178;Cadeia Coesa (100% interna)
NUCLEO_449;Guarujá do Sul, São José do Cedro;4;714;75.0;714, NOVA14;Cadeia Mista (Dominante: UTP 714)
NUCLEO_45;Campos Lindos, Goiatins;2;516;100.0;516;Cadeia Coesa (100% interna)
NUCLEO_450;Herval d'Oeste, Joaçaba;11;183;36.4;183, 259, 480, 756;Cadeia Mista (Dominante: UTP 183)
NUCLEO_451;Ibirama, Lontras;4;285;100.0;285;Cadeia Coesa (100% interna)
NUCLEO_452;Iomerê, Videira;13;756;61.5;183, 426, 73, 756;Cadeia Mista (Dominante: UTP 756)
NUCLEO_453;Itapema, Porto Belo;3;164;100.0;164;Cadeia Coesa (100% interna)
NUCLEO_454;Monte Castelo, Papanduva;2;204;100.0;204;Cadeia Coesa (100% interna)
NUCLEO_455;Rio Negrinho, São Bento do Sul;3;303;100.0;303;Cadeia Coesa (100% interna)
NUCLEO_456;Alpestre, Planalto;5;513;60.0;513, 607;Cadeia Mista (Dominante: UTP 513)
NUCLEO_457;Arroio do Tigre, Sobradinho;5;678;80.0;293, 678;Cadeia Mista (Dominante: UTP 678)
NUCLEO_458;Arvorezinha, Ilópolis;3;193;66.7;193, 505;Cadeia Crítica (Núcleo Cross-UTP: 193, 505)
NUCLEO_459;Barão de Cotegipe, Erechim;20;503;100.0;503;Cadeia Coesa (100% interna)
NUCLEO_46;Carrasco Bonito, São Sebastião do Tocantins;3;392;100.0;392;Cadeia Coesa (100% interna)
NUCLEO_460;Barra do Quaraí, Uruguaiana;4;156;100.0;156;Cadeia Coesa (100% interna)
NUCLEO_461;Barra Funda, Sarandi;6;622;100.0;622;Cadeia Coesa (100% interna)
NUCLEO_462;Brochier, Maratá;2;338;50.0;338, 66;Cadeia Crítica (Núcleo Cross-UTP: 338, 66)
NUCLEO_463;Cacequi, São Vicente do Sul;2;497;100.0;497;Cadeia Coesa (100% interna)
NUCLEO_464;Cachoeirinha, Gravataí;3;267;100.0;267;Cadeia Coesa (100% interna)
NUCLEO_465;Cacique Doble, São José do Ouro;6;192;66.7;192, 503;Cadeia Crítica (Núcleo Cross-UTP: 503, 192)
NUCLEO_466;Camaquã, Tapes;7;709;100.0;709;Cadeia Coesa (100% interna)
NUCLEO_467;Canela, Gramado;2;69;100.0;69;Cadeia Coesa (100% interna)
NUCLEO_468;Canoas, Porto Alegre;18;267;61.1;228, 267, 89;Cadeia Mista (Dominante: UTP 267)
NUCLEO_469;Capão do Leão, Pelotas;17;251;82.4;251, 286, 709, NOVA1;Cadeia Mista (Dominante: UTP 251)
NUCLEO_47;Centenário, Recursolândia;2;249;100.0;249;Cadeia Coesa (100% interna)
NUCLEO_470;Caxias do Sul, Farroupilha;12;84;58.3;43, 84;Cadeia Mista (Dominante: UTP 84)
NUCLEO_471;Cerro Largo, Guarani das Missões;6;299;50.0;299, 711;Cadeia Mista (Dominante: UTP 299)
NUCLEO_472;Chuí, Santa Vitória do Palmar;2;130;100.0;130;Cadeia Coesa (100% interna)
NUCLEO_473;Condor, Panambi;13;622;30.8;491, 513, 532, 535, 622;Cadeia Mista (Dominante: UTP 622)
NUCLEO_474;Dom Pedro de Alcântara, Torres;6;342;100.0;342;Cadeia Coesa (100% interna)
NUCLEO_475;Entre-Ijuís, Santo Ângelo;25;299;44.0;299, 491, 527, 535, 711;Cadeia Mista (Dominante: UTP 299)
NUCLEO_476;Estação, Getúlio Vargas;5;115;100.0;115;Cadeia Coesa (100% interna)
NUCLEO_477;Estrela, Lajeado;16;193;75.0;193, 338;Cadeia Mista (Dominante: UTP 193)
NUCLEO_478;Fontoura Xavier, São José do Herval;2;505;100.0;505;Cadeia Coesa (100% interna)
NUCLEO_479;Frederico Westphalen, Seberi;10;513;100.0;513;Cadeia Coesa (100% interna)
NUCLEO_48;Formoso do Araguaia, Gurupi;11;526;90.9;391, 526;Cadeia Mista (Dominante: UTP 526)
NUCLEO_480;Guaporé, Serafina Corrêa;15;522;60.0;193, 240, 522;Cadeia Mista (Dominante: UTP 522)
NUCLEO_481;Marau, Vila Maria;16;240;75.0;240, 505, 522, 532, 622;Cadeia Mista (Dominante: UTP 240)
NUCLEO_482;Muitos Capões, Vacaria;16;750;56.2;192, 503, 750;Cadeia Mista (Dominante: UTP 750)
NUCLEO_483;Parobé, Taquara;6;330;50.0;320, 330;Cadeia Mista (Dominante: UTP 330)
NUCLEO_484;Passa Sete, Salto do Jacuí;5;678;60.0;293, 678;Cadeia Crítica (Núcleo Cross-UTP: 293, 678)
NUCLEO_485;Passo do Sobrado, Vale Verde;3;293;100.0;293;Cadeia Coesa (100% interna)
NUCLEO_486;Pouso Novo, Progresso;4;193;100.0;193;Cadeia Coesa (100% interna)
NUCLEO_487;Sananduva, São João da Urtiga;2;192;50.0;192, 503;Cadeia Crítica (Núcleo Cross-UTP: 192, 503)
NUCLEO_488;Santa Cruz do Sul, Venâncio Aires;17;293;70.6;293, 359, 429, 505, 678;Cadeia Crítica (Núcleo Cross-UTP: 293, 359)
NUCLEO_489;Santa Maria, São Sepé;32;497;84.4;33, 497, 562, 672;Cadeia Mista (Dominante: UTP 497)
NUCLEO_49;Miracema do Tocantins, Miranorte;2;216;100.0;216;Cadeia Coesa (100% interna)
NUCLEO_490;Tiradentes do Sul, Três Passos;12;441;83.3;441, 513, 535;Cadeia Mista (Dominante: UTP 441)
NUCLEO_491;Três Palmeiras, Trindade do Sul;3;607;66.7;607, 622;Cadeia Crítica (Núcleo Cross-UTP: 622, 607)
NUCLEO_492;Água Clara, Ribas do Rio Pardo;2;344;100.0;344;Cadeia Coesa (100% interna)
NUCLEO_493;Anastácio, Aquidauana;4;18;75.0;18, 414;Cadeia Mista (Dominante: UTP 18)
NUCLEO_494;Angélica, Ivinhema;3;103;66.7;103, 609;Cadeia Crítica (Núcleo Cross-UTP: 609, 103)
NUCLEO_495;Batayporã, Nova Andradina;3;609;100.0;609;Cadeia Coesa (100% interna)
NUCLEO_496;Campo Grande, Terenos;9;67;77.8;179, 434, 67;Cadeia Mista (Dominante: UTP 67)
NUCLEO_497;Cassilândia, Itarumã;5;458;100.0;458;Cadeia Coesa (100% interna)
NUCLEO_498;Chapadão do Sul, Costa Rica;5;466;100.0;466;Cadeia Coesa (100% interna)
NUCLEO_499;Corumbá, Ladário;2;138;100.0;138;Cadeia Coesa (100% interna)
NUCLEO_5;Alvorada D'Oeste, Urupá;7;182;57.1;182, 379;Cadeia Mista (Dominante: UTP 182)
NUCLEO_50;Pedro Afonso, Presidente Kennedy;5;249;60.0;20, 249;Cadeia Crítica (Núcleo Cross-UTP: 249, 20)
NUCLEO_500;Dourados, Ponta Porã;16;103;43.8;103, 148, 604, 652;Cadeia Crítica (Núcleo Cross-UTP: 103, 148)
NUCLEO_501;Guia Lopes da Laguna, Jardim;3;179;66.7;179, 414;Cadeia Mista (Dominante: UTP 179)
NUCLEO_502;Nova Alvorada do Sul, Rio Brilhante;2;666;100.0;666;Cadeia Coesa (100% interna)
NUCLEO_503;Sete Quedas, Tacuru;3;604;66.7;148, 604;Cadeia Mista (Dominante: UTP 604)
NUCLEO_504;Sonora, Itiquira;4;289;50.0;289, 486;Cadeia Mista (Dominante: UTP 289)
NUCLEO_505;Água Boa, Canarana;4;784;100.0;784;Cadeia Coesa (100% interna)
NUCLEO_506;Alta Floresta, Carlinda;3;374;100.0;374;Cadeia Coesa (100% interna)
NUCLEO_507;Alto Araguaia, Santa Rita do Araguaia;4;9;100.0;9;Cadeia Coesa (100% interna)
NUCLEO_508;Arenápolis, Nortelândia;6;30;83.3;30, 729;Cadeia Mista (Dominante: UTP 30)
NUCLEO_509;Barra do Garças, Aragarças;6;37;100.0;37;Cadeia Coesa (100% interna)
NUCLEO_51;Pindorama do Tocantins, Ponte Alta do Tocantins;2;231;50.0;231, 499;Cadeia Crítica (Núcleo Cross-UTP: 231, 499)
NUCLEO_510;Bom Jesus do Araguaia, Serra Nova Dourada;2;695;100.0;695;Cadeia Coesa (100% interna)
NUCLEO_511;Campos de Júlio, Sapezal;2;759;100.0;759;Cadeia Coesa (100% interna)
NUCLEO_512;Castanheira, Juína;2;561;100.0;561;Cadeia Coesa (100% interna)
NUCLEO_513;Colíder, Nova Canaã do Norte;2;474;100.0;474;Cadeia Coesa (100% interna)
NUCLEO_514;Confresa, Porto Alegre do Norte;2;782;100.0;782;Cadeia Coesa (100% interna)
NUCLEO_515;Cotriguaçu, Juruena;2;564;100.0;564;Cadeia Coesa (100% interna)
NUCLEO_516;Cuiabá, Várzea Grande;8;98;100.0;98;Cadeia Coesa (100% interna)
NUCLEO_517;Matupá, Peixoto de Azevedo;8;585;75.0;324, 474, 585;Cadeia Mista (Dominante: UTP 585)
NUCLEO_518;Nova Lacerda, Pontes e Lacerda;7;647;100.0;647;Cadeia Coesa (100% interna)
NUCLEO_519;Nova Olímpia, Tangará da Serra;4;729;100.0;729;Cadeia Coesa (100% interna)
NUCLEO_52;Porto Nacional, Palmas;14;231;78.6;216, 231;Cadeia Mista (Dominante: UTP 231)
NUCLEO_520;Novo Horizonte do Norte, Porto dos Gaúchos;3;651;100.0;651;Cadeia Coesa (100% interna)
NUCLEO_521;Pedra Preta, Rondonópolis;9;289;88.9;174, 289;Cadeia Mista (Dominante: UTP 289)
NUCLEO_522;Rio Branco, Salto do Céu;4;428;100.0;428;Cadeia Coesa (100% interna)
NUCLEO_523;Sinop, Sorriso;9;725;55.6;324, 572, 725;Cadeia Crítica (Núcleo Cross-UTP: 324, 725)
NUCLEO_524;Alto Paraíso de Goiás, Cavalcante;2;378;100.0;378;Cadeia Coesa (100% interna)
NUCLEO_525;Amaralina, Porangatu;10;648;80.0;588, 648;Cadeia Mista (Dominante: UTP 648)
NUCLEO_526;Aparecida de Goiânia, Goiânia;19;117;100.0;117;Cadeia Coesa (100% interna)
NUCLEO_527;Barro Alto, Goianésia;4;116;100.0;116;Cadeia Coesa (100% interna)
NUCLEO_528;Bom Jardim de Goiás, Piranhas;6;537;66.7;341, 37, 537;Cadeia Mista (Dominante: UTP 537)
NUCLEO_529;Campinorte, Uruaçu;8;746;87.5;746, 86;Cadeia Mista (Dominante: UTP 746)
NUCLEO_53;Água Doce do Maranhão, Tutóia;3;239;100.0;239;Cadeia Coesa (100% interna)
NUCLEO_530;Campos Verdes, Crixás;6;489;100.0;489;Cadeia Coesa (100% interna)
NUCLEO_531;Catalão, Ouvidor;9;81;88.9;62, 81;Cadeia Mista (Dominante: UTP 81)
NUCLEO_532;Damianópolis, Mambaí;4;654;100.0;654;Cadeia Coesa (100% interna)
NUCLEO_533;Faina, Mozarlândia;5;398;60.0;398, 601, 86;Cadeia Crítica (Núcleo Cross-UTP: 86, 601)
NUCLEO_534;Divinópolis de Goiás, São Domingos;2;694;100.0;694;Cadeia Coesa (100% interna)
NUCLEO_535;Iaciara, Posse;5;654;100.0;654;Cadeia Coesa (100% interna)
NUCLEO_536;Itaberaí, Itauçu;3;710;100.0;710;Cadeia Coesa (100% interna)
NUCLEO_537;Montividiu, Rio Verde;21;287;47.6;129, 277, 287, 37, 537, 555, 590, 710;Cadeia Mista (Dominante: UTP 287)
NUCLEO_538;Mundo Novo, Nova Crixás;2;713;100.0;713;Cadeia Coesa (100% interna)
NUCLEO_539;Nova Glória, Rialma;13;86;92.3;601, 86;Cadeia Mista (Dominante: UTP 86)
NUCLEO_54;Altamira do Maranhão, Vitorino Freire;3;32;66.7;32, 681;Cadeia Mista (Dominante: UTP 32)
NUCLEO_540;Orizona, Pires do Rio;3;642;100.0;642;Cadeia Coesa (100% interna)
NUCLEO_541;Silvânia, Vianópolis;3;642;100.0;642;Cadeia Coesa (100% interna)
NUCLEO_55;Alto Alegre do Maranhão, Bacabal;16;32;81.2;32, 745, 91;Cadeia Mista (Dominante: UTP 32)
NUCLEO_56;Alto Parnaíba, Tasso Fragoso;3;10;100.0;10;Cadeia Coesa (100% interna)
NUCLEO_57;Bacabeira, Rosário;4;314;50.0;219, 314;Cadeia Mista (Dominante: UTP 314)
NUCLEO_58;Balsas, São Raimundo das Mangabeiras;4;400;100.0;400;Cadeia Coesa (100% interna)
NUCLEO_59;Benedito Leite, Uruçuí;6;355;100.0;355;Cadeia Coesa (100% interna)
