cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
5200175;Água Fria de Goiás;Recorte Metropolitano do Distrito Federal e Entorno;53;primaria;NUCLEO_642;Mista;5220009;São João d'Aliança;Recorte Metropolitano do Distrito Federal e Entorno;378;1.507678699;Limite de RM: Fluxo principal redirecionado (Original: 5217609)
5220009;São João d'Aliança;Recorte Metropolitano do Distrito Federal e Entorno;378;primaria;NUCLEO_642;Mista;5200175;Água Fria de Goiás;Recorte Metropolitano do Distrito Federal e Entorno;53;1.507678699;Limite de RM: Fluxo principal redirecionado (Original: 5217609)
5200258;Águas Lindas de Goiás;Recorte Metropolitano do Entorno do Distrito Federal;53;primaria;NUCLEO_643;Interna;5205513;Cocalzinho de Goiás;Recorte Metropolitano do Entorno do Distrito Federal;53;0.914370142;Limite de RM: Fluxo principal redirecionado (Original: 5300108)
5205513;Cocalzinho de Goiás;Recorte Metropolitano do Entorno do Distrito Federal;53;primaria;NUCLEO_643;Interna;5200258;Águas Lindas de Goiás;Recorte Metropolitano do Entorno do Distrito Federal;53;0.914370142;Limite de RM: Fluxo principal redirecionado (Original: 5300108)
5200308;Alexânia;Recorte Metropolitano do Distrito Federal e Entorno;641;primaria;NUCLEO_644;Mista;5300108;Brasília;Recorte Metropolitano do Distrito Federal e Entorno;53;1.079474805;Limite de RM: Fluxo principal redirecionado (Original: 5201108)
5300108;Brasília;Recorte Metropolitano do Distrito Federal e Entorno;53;primaria;NUCLEO_644;Mista;5200308;Alexânia;Recorte Metropolitano do Distrito Federal e Entorno;641;1.134737403;Limite de RM: Fluxo principal redirecionado (Original: 5200258)
5200605;Alto Paraíso de Goiás;Recorte Metropolitano do Distrito Federal e Entorno;378;primaria;NUCLEO_645;Interna;5205307;Cavalcante;Recorte Metropolitano do Distrito Federal e Entorno;378;1.764829725;Limite de RM: Fluxo principal redirecionado (Original: 5221080)
5205307;Cavalcante;Recorte Metropolitano do Distrito Federal e Entorno;378;primaria;NUCLEO_645;Interna;5200605;Alto Paraíso de Goiás;Recorte Metropolitano do Distrito Federal e Entorno;378;1.764829725;Limite de RM: Fluxo principal redirecionado (Original: 5221080)
5200829;Amaralina;N/A;648;primaria;NUCLEO_646;Mista;5218003;Porangatu;N/A;648;1.507115142;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5218003;Porangatu;N/A;648;primaria;NUCLEO_646;Mista;5200829;Amaralina;N/A;648;1.603557571;Limite de RM: Fluxo principal redirecionado (Original: 1720978)
5201108;Anápolis;N/A;117;primaria;NUCLEO_647;Mista;5211800;Jaraguá;N/A;86;1.210899457;Limite de RM: Fluxo principal redirecionado (Original: 5208707)
5211800;Jaraguá;N/A;86;primaria;NUCLEO_647;Mista;5201108;Anápolis;N/A;117;1.301798914;Limite de RM: Fluxo principal redirecionado (Original: 5208707)
5201405;Aparecida de Goiânia;Recorte Metropolitano de Goiânia;117;primaria;NUCLEO_648;Interna;5208707;Goiânia;Recorte Metropolitano de Goiânia;117;0.20476008;Limite de RM: Fluxo principal redirecionado (Original: 5217104)
5208707;Goiânia;Recorte Metropolitano de Goiânia;117;primaria;NUCLEO_648;Interna;5201405;Aparecida de Goiânia;Recorte Metropolitano de Goiânia;117;0.20476008;Limite de RM: Fluxo principal redirecionado (Original: 5214408)
5203203;Barro Alto;Recorte Metropolitano do Distrito Federal e Entorno;116;primaria;NUCLEO_649;Interna;5208608;Goianésia;Recorte Metropolitano do Distrito Federal e Entorno;116;0.741850373;Limite de RM: Fluxo principal redirecionado (Original: 5221601)
5208608;Goianésia;Recorte Metropolitano do Distrito Federal e Entorno;116;primaria;NUCLEO_649;Interna;5203203;Barro Alto;Recorte Metropolitano do Distrito Federal e Entorno;116;0.715925187;Limite de RM: Fluxo principal redirecionado (Original: 5220157)
5203401;Bom Jardim de Goiás;N/A;537;primaria;NUCLEO_650;Mista;5217203;Piranhas;N/A;537;0.837172112;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5217203;Piranhas;N/A;537;primaria;NUCLEO_650;Mista;5203401;Bom Jardim de Goiás;N/A;537;0.837172112;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5204706;Campinorte;N/A;746;primaria;NUCLEO_651;Mista;5221601;Uruaçu;N/A;746;0.362433797;Limite de RM: Fluxo principal redirecionado (Original: 5214606)
5221601;Uruaçu;N/A;746;primaria;NUCLEO_651;Mista;5204706;Campinorte;N/A;746;0.506216899;Limite de RM: Fluxo principal redirecionado (Original: 5203203)
5204953;Campos Verdes;N/A;489;primaria;NUCLEO_652;Interna;5206404;Crixás;N/A;489;0.833654001;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5206404;Crixás;N/A;489;primaria;NUCLEO_652;Interna;5204953;Campos Verdes;N/A;489;0.856827001;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5205109;Catalão;N/A;81;primaria;NUCLEO_653;Mista;5215504;Ouvidor;N/A;81;0.260690371;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5215504;Ouvidor;N/A;81;primaria;NUCLEO_653;Mista;5205109;Catalão;N/A;81;0.260690371;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5206701;Damianópolis;N/A;654;primaria;NUCLEO_654;Interna;5212709;Mambaí;N/A;654;0.261911854;Limite de RM: Fluxo principal redirecionado (Original: 5200803)
5212709;Mambaí;N/A;654;primaria;NUCLEO_654;Interna;5206701;Damianópolis;N/A;654;0.261911854;Limite de RM: Fluxo principal redirecionado (Original: 5200803)
5207535;Faina;N/A;86;primaria;NUCLEO_655;Mista;5214002;Mozarlândia;N/A;601;1.448783056;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
5214002;Mozarlândia;N/A;601;primaria;NUCLEO_655;Mista;5207535;Faina;N/A;86;1.494391528;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
5207808;Firminópolis;N/A;710;primaria;NUCLEO_656;Mista;5220108;São Luís de Montes Belos;N/A;710;0.147450059;Limite de RM: Fluxo principal redirecionado (Original: 5208707)
5220108;São Luís de Montes Belos;N/A;710;primaria;NUCLEO_656;Mista;5207808;Firminópolis;N/A;710;0.17872503;Limite de RM: Fluxo principal redirecionado (Original: 5221403)
5207907;Flores de Goiás;Recorte Metropolitano do Distrito Federal e Entorno;11;primaria;NUCLEO_657;Mista;5222203;Vila Boa;Recorte Metropolitano do Distrito Federal e Entorno;783;1.110873207;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
5222203;Vila Boa;Recorte Metropolitano do Distrito Federal e Entorno;783;primaria;NUCLEO_657;Mista;5207907;Flores de Goiás;Recorte Metropolitano do Distrito Federal e Entorno;11;1.110873207;Limite de RM: Fluxo principal redirecionado (Original: 5208004)
5208004;Formosa;Recorte Metropolitano do Entorno do Distrito Federal;53;primaria;NUCLEO_658;Interna;5217609;Planaltina;Recorte Metropolitano do Entorno do Distrito Federal;53;0.620712829;Limite de RM: Fluxo principal redirecionado (Original: 5300108)
5217609;Planaltina;Recorte Metropolitano do Entorno do Distrito Federal;53;primaria;NUCLEO_658;Interna;5208004;Formosa;Recorte Metropolitano do Entorno do Distrito Federal;53;0.601425658;Limite de RM: Fluxo principal redirecionado (Original: 5300108)
5208301;Divinópolis de Goiás;N/A;694;primaria;NUCLEO_659;Interna;5219803;São Domingos;N/A;694;0.26687235;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5219803;São Domingos;N/A;694;primaria;NUCLEO_659;Interna;5208301;Divinópolis de Goiás;N/A;694;0.26687235;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5209903;Iaciara;N/A;654;primaria;NUCLEO_660;Interna;5218300;Posse;N/A;654;0.651269638;Limite de RM: Fluxo principal redirecionado (Original: 5200803)
5218300;Posse;N/A;654;primaria;NUCLEO_660;Interna;5209903;Iaciara;N/A;654;0.646269638;Limite de RM: Fluxo principal redirecionado (Original: 5200803)
5210406;Itaberaí;N/A;710;primaria;NUCLEO_661;Interna;5211404;Itauçu;N/A;710;0.476634668;Limite de RM: Fluxo principal redirecionado (Original: 5208707)
5211404;Itauçu;N/A;710;primaria;NUCLEO_661;Interna;5210406;Itaberaí;N/A;710;0.476634668;Limite de RM: Fluxo principal redirecionado (Original: 5210000)
5213756;Montividiu;N/A;287;primaria;NUCLEO_662;Mista;5218805;Rio Verde;N/A;287;0.735004694;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5218805;Rio Verde;N/A;287;primaria;NUCLEO_662;Mista;5213756;Montividiu;N/A;287;0.792502347;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5214051;Mundo Novo;N/A;713;primaria;NUCLEO_663;Interna;5214838;Nova Crixás;N/A;713;0.630187267;Limite de RM: Fluxo principal redirecionado (Original: 1702000)
5214838;Nova Crixás;N/A;713;primaria;NUCLEO_663;Interna;5214051;Mundo Novo;N/A;713;0.630187267;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5214408;Nazário;N/A;710;primaria;NUCLEO_664;Mista;5215702;Palmeiras de Goiás;N/A;129;0.414777647;Limite de RM: Fluxo principal redirecionado (Original: 5221403)
5215702;Palmeiras de Goiás;N/A;129;primaria;NUCLEO_664;Mista;5214408;Nazário;N/A;710;0.414777647;Limite de RM: Fluxo principal redirecionado (Original: 5221403)
5214861;Nova Glória;N/A;86;primaria;NUCLEO_665;Mista;5218607;Rialma;N/A;86;0.376856648;Limite de RM: Fluxo principal redirecionado (Original: 5208608)
5218607;Rialma;N/A;86;primaria;NUCLEO_665;Mista;5214861;Nova Glória;N/A;86;0.376856648;Limite de RM: Fluxo principal redirecionado (Original: 5208608)
5215231;Novo Gama;Recorte Metropolitano do Entorno do Distrito Federal;53;primaria;NUCLEO_666;Interna;5221858;Valparaíso de Goiás;Recorte Metropolitano do Entorno do Distrito Federal;53;0.114070719;Limite de RM: Fluxo principal redirecionado (Original: 5300108)
5221858;Valparaíso de Goiás;Recorte Metropolitano do Entorno do Distrito Federal;53;primaria;NUCLEO_666;Interna;5215231;Novo Gama;Recorte Metropolitano do Entorno do Distrito Federal;53;0.114070719;Limite de RM: Fluxo principal redirecionado (Original: 5300108)
5215306;Orizona;N/A;642;primaria;NUCLEO_667;Interna;5217401;Pires do Rio;N/A;642;0.508969619;Limite de RM: Fluxo principal redirecionado (Original: 5208707)
5217401;Pires do Rio;N/A;642;primaria;NUCLEO_667;Interna;5215306;Orizona;N/A;642;0.504484809;Limite de RM: Fluxo principal redirecionado (Original: 5203302)
5220603;Silvânia;N/A;642;primaria;NUCLEO_668;Interna;5222005;Vianópolis;N/A;642;0.316674898;Limite de RM: Fluxo principal redirecionado (Original: 5208707)
5222005;Vianópolis;N/A;642;primaria;NUCLEO_668;Interna;5220603;Silvânia;N/A;642;0.316674898;Limite de RM: Fluxo principal redirecionado (Original: 5208707)
1100015;Alta Floresta D'Oeste;N/A;670;secundaria;NUCLEO_5;Mista;1100288;Rolim de Moura;N/A;670;0.737572282;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1100023;Ariquemes;N/A;395;secundaria;NUCLEO_2;Mista;1100114;Jaru;N/A;182;1.348160306;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1100056;Cerejeiras;N/A;463;secundaria;NUCLEO_0;Mista;1100064;Colorado do Oeste;N/A;759;0.58;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1100130;Machadinho D'Oeste;N/A;182;secundaria;NUCLEO_7;Interna;1101757;Vale do Anari;N/A;182;1.920191889;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1100155;Ouro Preto do Oeste;N/A;182;secundaria;NUCLEO_3;Mista;1100122;Ji-Paraná;N/A;182;0.635900469;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1100189;Pimenta Bueno;N/A;638;secundaria;NUCLEO_5;Mista;1100288;Rolim de Moura;N/A;670;0.992386396;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1100320;São Miguel do Guaporé;N/A;379;secundaria;NUCLEO_6;Mista;1100346;Alvorada D'Oeste;N/A;182;0.97;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1100379;Alto Alegre dos Parecis;N/A;670;secundaria;NUCLEO_5;Mista;1100288;Rolim de Moura;N/A;670;0.842930716;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1100908;Castanheiras;N/A;670;secundaria;NUCLEO_3;Mista;1100254;Presidente Médici;N/A;182;1.310192684;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1101302;Mirante da Serra;N/A;182;secundaria;NUCLEO_6;Mista;1101708;Urupá;N/A;182;1.801859869;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1101435;Nova União;N/A;182;secundaria;NUCLEO_6;Mista;1101708;Urupá;N/A;182;1.686571909;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1101450;Parecis;N/A;670;secundaria;NUCLEO_5;Mista;1100296;Santa Luzia D'Oeste;N/A;670;1.815780092;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1101559;Teixeirópolis;N/A;182;secundaria;NUCLEO_3;Mista;1100122;Ji-Paraná;N/A;182;0.839536404;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1101807;Vale do Paraíso;N/A;182;secundaria;NUCLEO_3;Mista;1100122;Ji-Paraná;N/A;182;1.178132473;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1200138;Bujari;N/A;282;secundaria;NUCLEO_12;Interna;1200401;Rio Branco;N/A;282;0.45650003;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200179;Capixaba;N/A;282;secundaria;NUCLEO_10;Mista;1200708;Xapuri;N/A;137;1.639234769;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1200336;Mâncio Lima;N/A;492;secundaria;NUCLEO_9;Interna;1200203;Cruzeiro do Sul;N/A;492;0.454482707;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200385;Plácido de Castro;N/A;282;secundaria;NUCLEO_12;Interna;1200401;Rio Branco;N/A;282;1.629575904;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200807;Porto Acre;N/A;282;secundaria;NUCLEO_12;Interna;1200401;Rio Branco;N/A;282;1.01699996;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1300201;Atalaia do Norte;N/A;155;secundaria;NUCLEO_14;Interna;1304062;Tabatinga;N/A;155;0.59799999;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1301159;Careiro da Várzea;Recorte Metropolitano de Manaus;206;secundaria;NUCLEO_15;Interna;1302603;Manaus;Recorte Metropolitano de Manaus;206;1.5;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1301654;Guajará;N/A;492;secundaria;NUCLEO_9;Interna;1200203;Cruzeiro do Sul;N/A;492;0.44952975;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1301902;Itacoatiara;Recorte Metropolitano de Manaus;540;secundaria;NUCLEO_16;Interna;1302009;Itapiranga;Recorte Metropolitano de Manaus;540;1.25;Limite de RM: Fluxo principal redirecionado (Original: 1300680)
1302504;Manacapuru;Recorte Metropolitano de Manaus;206;secundaria;NUCLEO_15;Interna;1302603;Manaus;Recorte Metropolitano de Manaus;206;1.25;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1302553;Manaquiri;Recorte Metropolitano de Manaus;206;secundaria;NUCLEO_15;Interna;1302603;Manaus;Recorte Metropolitano de Manaus;206;1.5;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1303536;Presidente Figueiredo;Recorte Metropolitano de Manaus;206;secundaria;NUCLEO_15;Interna;1302603;Manaus;Recorte Metropolitano de Manaus;206;1.5;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1303569;Rio Preto da Eva;Recorte Metropolitano de Manaus;206;secundaria;NUCLEO_15;Interna;1302603;Manaus;Recorte Metropolitano de Manaus;206;1.0;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1400050;Alto Alegre;Recorte Metropolitano de Boa Vista;47;secundaria;NUCLEO_17;Interna;1400100;Boa Vista;Recorte Metropolitano de Boa Vista;47;1.223509816;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1400159;Bonfim;Recorte Metropolitano de Boa Vista;47;secundaria;NUCLEO_17;Interna;1400100;Boa Vista;Recorte Metropolitano de Boa Vista;47;1.667043036;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1400308;Mucajaí;Recorte Metropolitano de Boa Vista;47;secundaria;NUCLEO_17;Interna;1400100;Boa Vista;Recorte Metropolitano de Boa Vista;47;0.808973736;Limite de RM: Fluxo principal redirecionado (Original: 1400209)
1500107;Abaetetuba;N/A;1;secundaria;NUCLEO_35;Interna;1504703;Moju;N/A;1;0.475378947;Limite de RM: Fluxo principal redirecionado (Original: 1501303)
1500347;Água Azul do Norte;N/A;619;secundaria;NUCLEO_38;Interna;1505437;Ourilândia do Norte;N/A;619;1.042890978;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1500909;Augusto Corrêa;N/A;52;secundaria;NUCLEO_24;Mista;1501709;Bragança;N/A;52;0.758627832;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1501303;Barcarena;Recorte Metropolitano de Belém;41;secundaria;NUCLEO_21;Interna;1501402;Belém;Recorte Metropolitano de Belém;41;1.960517531;Limite de RM: Fluxo principal redirecionado (Original: 1500107)
1501501;Benevides;Recorte Metropolitano de Belém;41;secundaria;NUCLEO_21;Interna;1501402;Belém;Recorte Metropolitano de Belém;41;0.445958413;Limite de RM: Fluxo principal redirecionado (Original: 1507003)
1501576;Bom Jesus do Tocantins;N/A;208;secundaria;NUCLEO_34;Mista;1504208;Marabá;N/A;208;1.217450312;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1501600;Bonito;N/A;52;secundaria;NUCLEO_27;Mista;1502202;Capanema;N/A;52;0.75481791;Limite de RM: Fluxo principal redirecionado (Original: 1506500)
1502152;Canaã dos Carajás;N/A;237;secundaria;NUCLEO_30;Interna;1505536;Parauapebas;N/A;237;1.07;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1502301;Capitão Poço;N/A;80;secundaria;NUCLEO_33;Mista;1503507;Irituia;N/A;80;0.661217013;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1502756;Concórdia do Pará;N/A;737;secundaria;NUCLEO_22;Mista;1504059;Mãe do Rio;N/A;80;0.695646066;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1502954;Eldorado do Carajás;N/A;237;secundaria;NUCLEO_30;Interna;1505536;Parauapebas;N/A;237;0.911015496;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1503408;Inhangapi;N/A;80;secundaria;NUCLEO_33;Mista;1503507;Irituia;N/A;80;1.732637804;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1503804;Jacundá;N/A;208;secundaria;NUCLEO_34;Mista;1504208;Marabá;N/A;208;1.743421766;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1503903;Juruti;N/A;618;secundaria;NUCLEO_37;Interna;1505106;Óbidos;N/A;618;1.75;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1504422;Marituba;Recorte Metropolitano de Belém;41;secundaria;NUCLEO_21;Interna;1501402;Belém;Recorte Metropolitano de Belém;41;0.322866218;Limite de RM: Fluxo principal redirecionado (Original: 1507003)
1504455;Medicilândia;N/A;375;secundaria;NUCLEO_20;Mista;1500602;Altamira;N/A;375;1.694797013;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1504752;Mojuí dos Campos;Recorte Metropolitano de Santarém;298;secundaria;NUCLEO_23;Interna;1506807;Santarém;Recorte Metropolitano de Santarém;298;0.861991925;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1504976;Nova Ipixuna;N/A;208;secundaria;NUCLEO_34;Mista;1504208;Marabá;N/A;208;0.915806456;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1505403;Ourém;N/A;52;secundaria;NUCLEO_36;Mista;1506609;Santa Maria do Pará;N/A;80;1.514418244;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1505502;Paragominas;N/A;626;secundaria;NUCLEO_31;Mista;1508126;Ulianópolis;N/A;208;1.33;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1505601;Peixe-Boi;N/A;52;secundaria;NUCLEO_33;Mista;1503507;Irituia;N/A;80;1.426986451;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1505635;Piçarra;N/A;307;secundaria;NUCLEO_42;Mista;1507458;São Geraldo do Araguaia;N/A;307;1.590893847;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1506112;Quatipuru;N/A;52;secundaria;NUCLEO_36;Mista;1506609;Santa Maria do Pará;N/A;80;1.501127868;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1506138;Redenção;N/A;662;secundaria;NUCLEO_39;Mista;1506161;Rio Maria;N/A;763;1.130795063;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1506203;SalinÃ³polis;N/A;52;secundaria;NUCLEO_36;Mista;1506609;Santa Maria do Pará;N/A;80;1.507089657;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1506351;Santa Bárbara do Pará;Recorte Metropolitano de Belém;41;secundaria;NUCLEO_21;Interna;1501402;Belém;Recorte Metropolitano de Belém;41;0.683059105;Limite de RM: Fluxo principal redirecionado (Original: 1507003)
1506559;Santa Luzia do Pará;N/A;52;secundaria;NUCLEO_27;Mista;1502202;Capanema;N/A;52;0.746792474;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1506906;Santarém Novo;N/A;80;secundaria;NUCLEO_27;Mista;1506104;Primavera;N/A;52;0.716004358;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1507003;Santo Antônio do Tauá;N/A;80;secundaria;NUCLEO_29;Interna;1508209;Vigia;N/A;80;0.492755245;Limite de RM: Fluxo principal redirecionado (Original: 1506500)
1507102;São Caetano de Odivelas;N/A;80;secundaria;NUCLEO_29;Interna;1502608;Colares;N/A;80;1.006914987;Limite de RM: Fluxo principal redirecionado (Original: 1501402)
1507151;São Domingos do Araguaia;N/A;208;secundaria;NUCLEO_34;Mista;1504208;Marabá;N/A;208;0.936174144;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1507201;São Domingos do Capim;N/A;80;secundaria;NUCLEO_33;Mista;1503507;Irituia;N/A;80;1.430174513;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1507300;São Félix do Xingu;N/A;619;secundaria;NUCLEO_38;Interna;1508084;Tucumã;N/A;619;1.5;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1507409;São Francisco do Pará;N/A;80;secundaria;NUCLEO_33;Mista;1503507;Irituia;N/A;80;1.747568713;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1507508;São João do Araguaia;N/A;208;secundaria;NUCLEO_34;Mista;1504208;Marabá;N/A;208;1.185307071;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1507755;Sapucaia;N/A;763;secundaria;NUCLEO_39;Mista;1508407;Xinguara;N/A;763;0.492658284;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1507961;Terra Alta;N/A;80;secundaria;NUCLEO_33;Mista;1503507;Irituia;N/A;80;1.899538165;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1508035;Tracuateua;N/A;52;secundaria;NUCLEO_24;Mista;1501709;Bragança;N/A;52;0.321904513;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1508357;Vitória do Xingu;N/A;375;secundaria;NUCLEO_20;Mista;1500602;Altamira;N/A;375;0.745979963;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1600105;Amapá;N/A;732;secundaria;NUCLEO_46;Mista;1600709;Tartarugalzinho;N/A;732;1.099586828;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1600204;Calçoene;N/A;433;secundaria;NUCLEO_46;Mista;1600709;Tartarugalzinho;N/A;732;2.0;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1600402;Mazagão;Recorte Metropolitano de Macapá;202;secundaria;NUCLEO_45;Interna;1600303;Macapá;Recorte Metropolitano de Macapá;202;0.771392853;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1700350;Aliança do Tocantins;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_56;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;0.763948102;Limite de RM: Fluxo principal redirecionado (Original: 1718204)
1700400;Almas;N/A;628;secundaria;NUCLEO_60;Mista;1714203;Natividade;N/A;628;1.225115462;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1700707;Alvorada;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_56;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;1.303231484;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1701051;Angico;N/A;105;secundaria;NUCLEO_61;Mista;1721208;Tocantinópolis;N/A;105;1.378474269;Limite de RM: Fluxo principal redirecionado (Original: 2104057)
1701101;Aparecida do Rio Negro;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_64;Mista;1721000;Palmas;Recorte Metropolitano de Palmas;231;1.224688608;Limite de RM: Fluxo principal redirecionado (Original: 1715101)
1702000;Araguaçu;Recorte Metropolitano de Gurupi;391;secundaria;NUCLEO_56;Mista;1708205;Formoso do Araguaia;Recorte Metropolitano de Gurupi;526;1.5;Limite de RM: Fluxo principal redirecionado (Original: 5218003)
1702109;Araguaína;N/A;20;secundaria;NUCLEO_42;Mista;1722107;Xambioá;N/A;307;1.713865297;Limite de RM: Fluxo principal redirecionado (Original: 2104057)
1702158;Araguanã;N/A;20;secundaria;NUCLEO_42;Mista;1507458;São Geraldo do Araguaia;N/A;307;0.828059566;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1702901;Axixá do Tocantins;N/A;392;secundaria;NUCLEO_52;Interna;1703891;Carrasco Bonito;N/A;392;0.774078593;Limite de RM: Fluxo principal redirecionado (Original: 2105302)
1703602;Brasilândia do Tocantins;N/A;20;secundaria;NUCLEO_50;Mista;1709302;Guaraí;N/A;249;0.772066978;Limite de RM: Fluxo principal redirecionado (Original: 1713304)
1703701;Brejinho de Nazaré;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_64;Mista;1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;0.681962648;Limite de RM: Fluxo principal redirecionado (Original: 1709500)
1703867;Cariri do Tocantins;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_56;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;0.27813802;Limite de RM: Fluxo principal redirecionado (Original: 1715507)
