cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
5004700;Ivinhema;N/A;103;primaria;NUCLEO_494;Mista;5000856;Angélica;N/A;609;0.306960663;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
5002001;Batayporã;N/A;609;primaria;NUCLEO_495;Interna;5006200;Nova Andradina;N/A;609;0.169468838;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5006200;Nova Andradina;N/A;609;primaria;NUCLEO_495;Interna;5002001;Batayporã;N/A;609;0.234734419;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5002704;Campo Grande;N/A;67;primaria;NUCLEO_496;Mista;5008008;Terenos;N/A;67;0.572228789;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5008008;Terenos;N/A;67;primaria;NUCLEO_496;Mista;5002704;Campo Grande;N/A;67;0.474457577;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5002902;Cassilândia;N/A;458;primaria;NUCLEO_497;Interna;5211305;Itarumã;N/A;458;0.988174124;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5211305;Itarumã;N/A;458;primaria;NUCLEO_497;Interna;5002902;Cassilândia;N/A;458;0.966348248;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5002951;Chapadão do Sul;N/A;466;primaria;NUCLEO_498;Interna;5003256;Costa Rica;N/A;466;1.071079175;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5003256;Costa Rica;N/A;466;primaria;NUCLEO_498;Interna;5002951;Chapadão do Sul;N/A;466;1.071079175;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5003207;Corumbá;N/A;138;primaria;NUCLEO_499;Interna;5005202;Ladário;N/A;138;0.228845476;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5005202;Ladário;N/A;138;primaria;NUCLEO_499;Interna;5003207;Corumbá;N/A;138;0.197690953;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5003702;Dourados;N/A;103;primaria;NUCLEO_500;Mista;5006606;Ponta Porã;N/A;148;1.688325838;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
5006606;Ponta Porã;N/A;148;primaria;NUCLEO_500;Mista;5003702;Dourados;N/A;103;1.688325838;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
5004106;Guia Lopes da Laguna;N/A;179;primaria;NUCLEO_501;Mista;5005004;Jardim;N/A;179;0.090689725;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5005004;Jardim;N/A;179;primaria;NUCLEO_501;Mista;5004106;Guia Lopes da Laguna;N/A;179;0.125344862;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5006002;Nova Alvorada do Sul;N/A;666;primaria;NUCLEO_502;Interna;5007208;Rio Brilhante;N/A;666;0.66626332;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5007208;Rio Brilhante;N/A;666;primaria;NUCLEO_502;Interna;5006002;Nova Alvorada do Sul;N/A;666;0.61813166;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5007703;Sete Quedas;N/A;604;primaria;NUCLEO_503;Mista;5007950;Tacuru;N/A;604;0.822062122;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5007950;Tacuru;N/A;604;primaria;NUCLEO_503;Mista;5007703;Sete Quedas;N/A;604;0.822062122;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5007935;Sonora;N/A;289;primaria;NUCLEO_504;Mista;5104609;Itiquira;N/A;289;1.991752609;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5104609;Itiquira;N/A;289;primaria;NUCLEO_504;Mista;5007935;Sonora;N/A;289;1.991752609;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5100201;Água Boa;N/A;784;primaria;NUCLEO_505;Interna;5102702;Canarana;N/A;784;1.256631694;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5102702;Canarana;N/A;784;primaria;NUCLEO_505;Interna;5100201;Água Boa;N/A;784;1.251631694;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5100250;Alta Floresta;N/A;374;primaria;NUCLEO_506;Interna;5102793;Carlinda;N/A;374;0.770845243;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5102793;Carlinda;N/A;374;primaria;NUCLEO_506;Interna;5100250;Alta Floresta;N/A;374;0.521690487;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5100300;Alto Araguaia;N/A;9;primaria;NUCLEO_507;Interna;5219407;Santa Rita do Araguaia;N/A;9;0.034003738;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5219407;Santa Rita do Araguaia;N/A;9;primaria;NUCLEO_507;Interna;5100300;Alto Araguaia;N/A;9;0.034003738;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5101308;Arenápolis;N/A;30;primaria;NUCLEO_508;Mista;5106000;Nortelândia;N/A;30;0.089666344;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5106000;Nortelândia;N/A;30;primaria;NUCLEO_508;Mista;5101308;Arenápolis;N/A;30;0.089666344;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5101803;Barra do Garças;N/A;37;primaria;NUCLEO_509;Interna;5201702;Aragarças;N/A;37;0.053112785;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5201702;Aragarças;N/A;37;primaria;NUCLEO_509;Interna;5101803;Barra do Garças;N/A;37;0.053112785;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5101852;Bom Jesus do Araguaia;N/A;695;primaria;NUCLEO_510;Interna;5107883;Serra Nova Dourada;N/A;695;0.643157485;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5107883;Serra Nova Dourada;N/A;695;primaria;NUCLEO_510;Interna;5101852;Bom Jesus do Araguaia;N/A;695;0.643157485;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5102686;Campos de Júlio;N/A;759;primaria;NUCLEO_511;Interna;5107875;Sapezal;N/A;759;0.877387899;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5107875;Sapezal;N/A;759;primaria;NUCLEO_511;Interna;5102686;Campos de Júlio;N/A;759;0.877387899;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5102850;Castanheira;N/A;561;primaria;NUCLEO_512;Interna;5105150;Juína;N/A;561;1.82803317;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5105150;Juína;N/A;561;primaria;NUCLEO_512;Interna;5102850;Castanheira;N/A;561;1.82803317;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5103205;Colíder;N/A;474;primaria;NUCLEO_513;Interna;5106216;Nova Canaã do Norte;N/A;474;1.028098841;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5106216;Nova Canaã do Norte;N/A;474;primaria;NUCLEO_513;Interna;5103205;Colíder;N/A;474;0.946197683;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5103353;Confresa;N/A;782;primaria;NUCLEO_514;Interna;5106778;Porto Alegre do Norte;N/A;782;0.998921721;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5106778;Porto Alegre do Norte;N/A;782;primaria;NUCLEO_514;Interna;5103353;Confresa;N/A;782;0.998921721;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5103379;Cotriguaçu;N/A;564;primaria;NUCLEO_515;Interna;5105176;Juruena;N/A;564;1.781988843;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5105176;Juruena;N/A;564;primaria;NUCLEO_515;Interna;5103379;Cotriguaçu;N/A;564;1.775994422;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5103403;Cuiabá;Recorte Metropolitano do Vale do Rio Cuiabá;98;primaria;NUCLEO_516;Interna;5108402;Várzea Grande;Recorte Metropolitano do Vale do Rio Cuiabá;98;0.187417365;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5108402;Várzea Grande;Recorte Metropolitano do Vale do Rio Cuiabá;98;primaria;NUCLEO_516;Interna;5103403;Cuiabá;Recorte Metropolitano do Vale do Rio Cuiabá;98;0.233708683;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5105606;Matupá;N/A;585;primaria;NUCLEO_517;Mista;5106422;Peixoto de Azevedo;N/A;585;0.18301565;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5106422;Peixoto de Azevedo;N/A;585;primaria;NUCLEO_517;Mista;5105606;Matupá;N/A;585;0.1660313;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5106182;Nova Lacerda;N/A;647;primaria;NUCLEO_518;Interna;5106752;Pontes e Lacerda;N/A;647;1.548411051;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5106752;Pontes e Lacerda;N/A;647;primaria;NUCLEO_518;Interna;5106182;Nova Lacerda;N/A;647;1.409205525;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5106232;Nova Olímpia;N/A;729;primaria;NUCLEO_519;Interna;5107958;Tangará da Serra;N/A;729;0.57963843;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5107958;Tangará da Serra;N/A;729;primaria;NUCLEO_519;Interna;5106232;Nova Olímpia;N/A;729;0.564819215;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5106273;Novo Horizonte do Norte;N/A;651;primaria;NUCLEO_520;Interna;5106802;Porto dos Gaúchos;N/A;651;0.605102125;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5106802;Porto dos Gaúchos;N/A;651;primaria;NUCLEO_520;Interna;5106273;Novo Horizonte do Norte;N/A;651;0.557551063;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5106372;Pedra Preta;N/A;289;primaria;NUCLEO_521;Mista;5107602;Rondonópolis;N/A;289;0.484684305;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5107602;Rondonópolis;N/A;289;primaria;NUCLEO_521;Mista;5106372;Pedra Preta;N/A;289;0.547342153;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5107206;Rio Branco;N/A;428;primaria;NUCLEO_522;Interna;5107750;Salto do Céu;N/A;428;0.47977978;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5107750;Salto do Céu;N/A;428;primaria;NUCLEO_522;Interna;5107206;Rio Branco;N/A;428;0.47977978;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5107909;Sinop;N/A;324;primaria;NUCLEO_523;Mista;5107925;Sorriso;N/A;725;1.111681223;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
5107925;Sorriso;N/A;725;primaria;NUCLEO_523;Mista;5107909;Sinop;N/A;324;1.111681223;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
5200605;Alto Paraíso de Goiás;Recorte Metropolitano do Distrito Federal e Entorno;378;primaria;NUCLEO_524;Interna;5205307;Cavalcante;Recorte Metropolitano do Distrito Federal e Entorno;378;1.764829725;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5205307;Cavalcante;Recorte Metropolitano do Distrito Federal e Entorno;378;primaria;NUCLEO_524;Interna;5200605;Alto Paraíso de Goiás;Recorte Metropolitano do Distrito Federal e Entorno;378;1.764829725;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5200829;Amaralina;N/A;648;primaria;NUCLEO_525;Mista;5218003;Porangatu;N/A;648;1.507115142;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5218003;Porangatu;N/A;648;primaria;NUCLEO_525;Mista;5200829;Amaralina;N/A;648;1.603557571;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5201405;Aparecida de Goiânia;Recorte Metropolitano de Goiânia;117;primaria;NUCLEO_526;Interna;5208707;Goiânia;Recorte Metropolitano de Goiânia;117;0.20476008;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5208707;Goiânia;Recorte Metropolitano de Goiânia;117;primaria;NUCLEO_526;Interna;5201405;Aparecida de Goiânia;Recorte Metropolitano de Goiânia;117;0.20476008;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5203203;Barro Alto;Recorte Metropolitano do Distrito Federal e Entorno;116;primaria;NUCLEO_527;Interna;5208608;Goianésia;Recorte Metropolitano do Distrito Federal e Entorno;116;0.741850373;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5208608;Goianésia;Recorte Metropolitano do Distrito Federal e Entorno;116;primaria;NUCLEO_527;Interna;5203203;Barro Alto;Recorte Metropolitano do Distrito Federal e Entorno;116;0.715925187;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5203401;Bom Jardim de Goiás;N/A;537;primaria;NUCLEO_528;Mista;5217203;Piranhas;N/A;537;0.837172112;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5217203;Piranhas;N/A;537;primaria;NUCLEO_528;Mista;5203401;Bom Jardim de Goiás;N/A;537;0.837172112;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5204706;Campinorte;N/A;746;primaria;NUCLEO_529;Mista;5221601;Uruaçu;N/A;746;0.362433797;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5221601;Uruaçu;N/A;746;primaria;NUCLEO_529;Mista;5204706;Campinorte;N/A;746;0.506216899;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5204953;Campos Verdes;N/A;489;primaria;NUCLEO_530;Interna;5206404;Crixás;N/A;489;0.833654001;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5206404;Crixás;N/A;489;primaria;NUCLEO_530;Interna;5204953;Campos Verdes;N/A;489;0.856827001;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5205109;Catalão;N/A;81;primaria;NUCLEO_531;Mista;5215504;Ouvidor;N/A;81;0.260690371;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5215504;Ouvidor;N/A;81;primaria;NUCLEO_531;Mista;5205109;Catalão;N/A;81;0.260690371;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5206701;Damianópolis;N/A;654;primaria;NUCLEO_532;Interna;5212709;Mambaí;N/A;654;0.261911854;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5212709;Mambaí;N/A;654;primaria;NUCLEO_532;Interna;5206701;Damianópolis;N/A;654;0.261911854;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5207535;Faina;N/A;86;primaria;NUCLEO_533;Mista;5214002;Mozarlândia;N/A;601;1.448783056;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
5214002;Mozarlândia;N/A;601;primaria;NUCLEO_533;Mista;5207535;Faina;N/A;86;1.494391528;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
5208301;Divinópolis de Goiás;N/A;694;primaria;NUCLEO_534;Interna;5219803;São Domingos;N/A;694;0.26687235;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5219803;São Domingos;N/A;694;primaria;NUCLEO_534;Interna;5208301;Divinópolis de Goiás;N/A;694;0.26687235;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5209903;Iaciara;N/A;654;primaria;NUCLEO_535;Interna;5218300;Posse;N/A;654;0.651269638;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5218300;Posse;N/A;654;primaria;NUCLEO_535;Interna;5209903;Iaciara;N/A;654;0.646269638;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5210406;Itaberaí;N/A;710;primaria;NUCLEO_536;Interna;5211404;Itauçu;N/A;710;0.476634668;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5211404;Itauçu;N/A;710;primaria;NUCLEO_536;Interna;5210406;Itaberaí;N/A;710;0.476634668;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5213756;Montividiu;N/A;287;primaria;NUCLEO_537;Mista;5218805;Rio Verde;N/A;287;0.735004694;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5218805;Rio Verde;N/A;287;primaria;NUCLEO_537;Mista;5213756;Montividiu;N/A;287;0.792502347;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5214051;Mundo Novo;N/A;713;primaria;NUCLEO_538;Interna;5214838;Nova Crixás;N/A;713;0.630187267;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5214838;Nova Crixás;N/A;713;primaria;NUCLEO_538;Interna;5214051;Mundo Novo;N/A;713;0.630187267;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5214861;Nova Glória;N/A;86;primaria;NUCLEO_539;Mista;5218607;Rialma;N/A;86;0.376856648;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5218607;Rialma;N/A;86;primaria;NUCLEO_539;Mista;5214861;Nova Glória;N/A;86;0.376856648;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
5215306;Orizona;N/A;642;primaria;NUCLEO_540;Interna;5217401;Pires do Rio;N/A;642;0.508969619;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5217401;Pires do Rio;N/A;642;primaria;NUCLEO_540;Interna;5215306;Orizona;N/A;642;0.504484809;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5220603;Silvânia;N/A;642;primaria;NUCLEO_541;Interna;5222005;Vianópolis;N/A;642;0.316674898;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
5222005;Vianópolis;N/A;642;primaria;NUCLEO_541;Interna;5220603;Silvânia;N/A;642;0.316674898;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1100015;Alta Floresta D'Oeste;N/A;670;secundaria;NUCLEO_4;Mista;1100288;Rolim de Moura;N/A;670;0.737572282;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1100023;Ariquemes;N/A;395;secundaria;NUCLEO_2;Mista;1100114;Jaru;N/A;182;1.348160306;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1100056;Cerejeiras;N/A;463;secundaria;NUCLEO_0;Mista;1100064;Colorado do Oeste;N/A;759;0.58;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1100130;Machadinho D'Oeste;N/A;182;secundaria;NUCLEO_6;Interna;1101757;Vale do Anari;N/A;182;1.920191889;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1100155;Ouro Preto do Oeste;N/A;182;secundaria;NUCLEO_3;Mista;1100122;Ji-Paraná;N/A;182;0.635900469;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1100189;Pimenta Bueno;N/A;638;secundaria;NUCLEO_4;Mista;1100288;Rolim de Moura;N/A;670;0.992386396;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1100320;São Miguel do Guaporé;N/A;379;secundaria;NUCLEO_5;Mista;1100346;Alvorada D'Oeste;N/A;182;0.97;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1100379;Alto Alegre dos Parecis;N/A;670;secundaria;NUCLEO_4;Mista;1100288;Rolim de Moura;N/A;670;0.842930716;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1100908;Castanheiras;N/A;670;secundaria;NUCLEO_3;Mista;1100254;Presidente Médici;N/A;182;1.310192684;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1101302;Mirante da Serra;N/A;182;secundaria;NUCLEO_5;Mista;1101708;Urupá;N/A;182;1.801859869;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1101435;Nova União;N/A;182;secundaria;NUCLEO_5;Mista;1101708;Urupá;N/A;182;1.686571909;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1101450;Parecis;N/A;670;secundaria;NUCLEO_4;Mista;1100296;Santa Luzia D'Oeste;N/A;670;1.815780092;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1101559;Teixeirópolis;N/A;182;secundaria;NUCLEO_3;Mista;1100122;Ji-Paraná;N/A;182;0.839536404;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1101807;Vale do Paraíso;N/A;182;secundaria;NUCLEO_3;Mista;1100122;Ji-Paraná;N/A;182;1.178132473;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1200138;Bujari;N/A;282;secundaria;NUCLEO_11;Interna;1200401;Rio Branco;N/A;282;0.45650003;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200179;Capixaba;N/A;282;secundaria;NUCLEO_9;Mista;1200708;Xapuri;N/A;137;1.639234769;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1200336;Mâncio Lima;N/A;492;secundaria;NUCLEO_8;Interna;1200203;Cruzeiro do Sul;N/A;492;0.454482707;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200385;Plácido de Castro;N/A;282;secundaria;NUCLEO_11;Interna;1200401;Rio Branco;N/A;282;1.629575904;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200807;Porto Acre;N/A;282;secundaria;NUCLEO_11;Interna;1200401;Rio Branco;N/A;282;1.01699996;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1300201;Atalaia do Norte;N/A;155;secundaria;NUCLEO_13;Interna;1304062;Tabatinga;N/A;155;0.59799999;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1301159;Careiro da Várzea;Recorte Metropolitano de Manaus;206;secundaria;NUCLEO_14;Interna;1302603;Manaus;Recorte Metropolitano de Manaus;206;1.5;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1301654;Guajará;N/A;492;secundaria;NUCLEO_8;Interna;1200203;Cruzeiro do Sul;N/A;492;0.44952975;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1301902;Itacoatiara;Recorte Metropolitano de Manaus;540;secundaria;NUCLEO_15;Interna;1302009;Itapiranga;Recorte Metropolitano de Manaus;540;1.25;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1302504;Manacapuru;Recorte Metropolitano de Manaus;206;secundaria;NUCLEO_14;Interna;1302603;Manaus;Recorte Metropolitano de Manaus;206;1.25;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1302553;Manaquiri;Recorte Metropolitano de Manaus;206;secundaria;NUCLEO_14;Interna;1302603;Manaus;Recorte Metropolitano de Manaus;206;1.5;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1303536;Presidente Figueiredo;Recorte Metropolitano de Manaus;206;secundaria;NUCLEO_14;Interna;1302603;Manaus;Recorte Metropolitano de Manaus;206;1.5;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1303569;Rio Preto da Eva;Recorte Metropolitano de Manaus;206;secundaria;NUCLEO_14;Interna;1302603;Manaus;Recorte Metropolitano de Manaus;206;1.0;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1500347;Água Azul do Norte;N/A;619;secundaria;NUCLEO_34;Interna;1505437;Ourilândia do Norte;N/A;619;1.042890978;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1500909;Augusto Corrêa;N/A;52;secundaria;NUCLEO_22;Mista;1501709;Bragança;N/A;52;0.758627832;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1501303;Barcarena;Recorte Metropolitano de Belém;41;secundaria;NUCLEO_19;Interna;1501402;Belém;Recorte Metropolitano de Belém;41;1.960517531;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1501501;Benevides;Recorte Metropolitano de Belém;41;secundaria;NUCLEO_19;Interna;1501402;Belém;Recorte Metropolitano de Belém;41;0.445958413;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1501576;Bom Jesus do Tocantins;N/A;208;secundaria;NUCLEO_31;Mista;1504208;Marabá;N/A;208;1.217450312;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1502152;Canaã dos Carajás;N/A;237;secundaria;NUCLEO_28;Interna;1505536;Parauapebas;N/A;237;1.07;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1502301;Capitão Poço;N/A;80;secundaria;NUCLEO_30;Interna;1503507;Irituia;N/A;80;0.661217013;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1502756;Concórdia do Pará;N/A;737;secundaria;NUCLEO_20;Mista;1504059;Mãe do Rio;N/A;80;0.695646066;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1502954;Eldorado do Carajás;N/A;237;secundaria;NUCLEO_28;Interna;1505536;Parauapebas;N/A;237;0.911015496;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1503804;Jacundá;N/A;208;secundaria;NUCLEO_31;Mista;1504208;Marabá;N/A;208;1.743421766;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1503903;Juruti;N/A;618;secundaria;NUCLEO_33;Interna;1505106;Óbidos;N/A;618;1.75;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1504422;Marituba;Recorte Metropolitano de Belém;41;secundaria;NUCLEO_19;Interna;1501402;Belém;Recorte Metropolitano de Belém;41;0.322866218;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1504455;Medicilândia;N/A;375;secundaria;NUCLEO_18;Mista;1500602;Altamira;N/A;375;1.694797013;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1504752;Mojuí dos Campos;Recorte Metropolitano de Santarém;298;secundaria;NUCLEO_21;Interna;1506807;Santarém;Recorte Metropolitano de Santarém;298;0.861991925;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1504976;Nova Ipixuna;N/A;208;secundaria;NUCLEO_31;Mista;1504208;Marabá;N/A;208;0.915806456;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1505635;Piçarra;N/A;307;secundaria;NUCLEO_37;Mista;1507458;São Geraldo do Araguaia;N/A;307;1.590893847;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1506138;Redenção;N/A;662;secundaria;NUCLEO_35;Mista;1506161;Rio Maria;N/A;763;1.130795063;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1506351;Santa Bárbara do Pará;Recorte Metropolitano de Belém;41;secundaria;NUCLEO_19;Interna;1501402;Belém;Recorte Metropolitano de Belém;41;0.683059105;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1506559;Santa Luzia do Pará;N/A;52;secundaria;NUCLEO_25;Mista;1502202;Capanema;N/A;52;0.746792474;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1506906;Santarém Novo;N/A;80;secundaria;NUCLEO_25;Mista;1506104;Primavera;N/A;52;0.716004358;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1507102;São Caetano de Odivelas;N/A;80;secundaria;NUCLEO_27;Interna;1502608;Colares;N/A;80;1.006914987;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1507151;São Domingos do Araguaia;N/A;208;secundaria;NUCLEO_31;Mista;1504208;Marabá;N/A;208;0.936174144;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1507300;São Félix do Xingu;N/A;619;secundaria;NUCLEO_34;Interna;1508084;Tucumã;N/A;619;1.5;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1507508;São João do Araguaia;N/A;208;secundaria;NUCLEO_31;Mista;1504208;Marabá;N/A;208;1.185307071;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
